donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP14,endothelial cell,heart,205,2.4094501980627903,-0.5603131022900931,2.3370036097421347,-0.5348917168884942,Endothelial
TSP14,endothelial cell of artery,heart,142,3.437722447121735,-0.5145190486438346,3.3866944036245634,-0.5046889429674004,Endothelial
TSP14,endothelial cell of lymphatic vessel,heart,42,1.8618063190113643,-0.5928567354705314,1.7580678186347787,-0.6017155096031171,Endothelial
TSP14,fibroblast,heart,2198,5.087364916483246,-0.2899086300850101,5.078168452511506,-0.251845607426009,Stromal
TSP14,macrophage,heart,823,1.835128044199223,1.5651514322870996,1.734807681908148,1.6240685847339051,Myeloid
TSP14,neutrophil,heart,55,-3.5608251508561497,1.9696599348181474,-3.798824067590742,2.0441907392465204,Myeloid
TSP14,pericyte,heart,530,4.814821961585597,-1.4984863785116722,4.796037937375667,-1.5075066755196207,Stromal
TSP14,regular atrial cardiac myocyte,heart,36,-6.434447445785127,-0.9188085602171165,-6.776252383529785,-1.015369146267262,Other
TSP14,smooth muscle cell,heart,1274,4.977008992985747,-1.0489324083350935,4.95992400384912,-1.0385857304588553,Stromal
TSP14,vein endothelial cell,heart,55,4.446662656824541,-0.8391185164655497,4.426675688755139,-0.8246266885267667,Endothelial
TSP2,cardiac endothelial cell,heart,221,-1.106832301764569,-0.7388270297035812,-0.7707789529180844,-0.7408689722887392,Other
TSP2,pericyte,heart,32,-1.111181541085707,-1.1937934114106565,-0.7881342923823035,-1.2336953643702218,Stromal
TSP2,smooth muscle cell,heart,22,3.5123675054974495,-1.7286015438257734,3.976018872103415,-1.7322074124338982,Stromal
TSP21,"CD4-positive, alpha-beta T cell",heart,55,-1.5103738419009805,-0.15605520278684368,-1.322342701695208,-0.15053364824921509,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",heart,142,-2.213316859579901,0.02611859034467972,-2.0518227473559456,0.01633619342188853,Lymphoid
TSP21,cardiac endothelial cell,heart,2891,0.05236106497299434,-0.7175428580092675,0.27850754134070527,-0.7220182737142601,Other
TSP21,endothelial cell,heart,49,-1.493764390166774,-1.0108328958013406,-1.3131027788919782,-1.0343755974136926,Endothelial
TSP21,endothelial cell of artery,heart,144,2.009622986262566,-1.123018795945783,2.2880750849968985,-1.133608030599646,Endothelial
TSP21,fibroblast,heart,390,2.630764697481531,-1.018604011389506,2.9271034415379718,-1.0100723083148881,Stromal
TSP21,fibroblast of cardiac tissue,heart,238,3.645475719901539,-0.4969680264292637,3.9699525851889508,-0.462022323115318,Other
TSP21,macrophage,heart,272,2.5677315950702013,1.8879529610274801,2.859271238241729,1.9661583669484552,Myeloid
TSP21,mast cell,heart,21,0.34605453562335925,0.3913760319820333,0.5698633161159594,0.4053837336898912,Myeloid
TSP21,mature NK T cell,heart,28,-0.7945264069438631,0.16994967314960005,-0.5993961140971407,0.15630610953249222,Lymphoid
TSP21,monocyte,heart,49,0.8142576789693529,0.8304504154514238,1.064521317719128,0.8916964302502725,Myeloid
TSP21,natural killer cell,heart,24,-0.8668449711618887,0.25386043513951206,-0.6745060477809296,0.25832202938286863,Lymphoid
TSP21,neutrophil,heart,74,-5.024701948376382,0.8772381805121444,-4.929339136071351,0.9201437257628827,Myeloid
TSP21,pericyte,heart,1170,0.724085091766797,-1.4470438954792482,0.9602022049049308,-1.487509657685835,Stromal
TSP21,smooth muscle cell,heart,1815,3.485046588607592,-1.727986859768094,3.7989695845790807,-1.747987691916883,Stromal
TSP21,vein endothelial cell,heart,492,2.4321485560214104,-1.2606465153435458,2.7289439931155943,-1.2589952879481878,Endothelial
TSP21,ventricular cardiac muscle cell,heart,317,0.30364137383602835,-3.241509367836096,0.5057278842867965,-3.3482412495242517,Other
TSP25,B cell,heart,99,-1.749485989860082,1.128661289216574,-2.319902713401273,1.0602831516639766,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",heart,156,-0.7975126935845371,0.3069296582994234,-1.3348796574956392,0.23911693076732185,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",heart,258,-1.3971685929567588,0.43056981169215264,-1.9564267975200222,0.34910060999501336,Lymphoid
TSP25,basophil,heart,46,-1.509163801420805,0.09879408134197856,-2.0760924700447014,0.007948864043545258,Other
TSP25,capillary endothelial cell,heart,508,3.434926105785024,-0.6289379065929568,3.017156654070489,-0.707611843235714,Endothelial
TSP25,cardiac endothelial cell,heart,1351,-0.8715495964547565,-0.6113174124166563,-1.4165475087720683,-0.7265867349736934,Other
TSP25,endothelial cell of artery,heart,91,4.265604484031931,-0.40102056430962935,3.865543962345637,-0.48566492979290865,Endothelial
TSP25,endothelial cell of lymphatic vessel,heart,90,2.0195683918068834,-0.8483077115154412,1.546491893462064,-0.9577688573232658,Endothelial
TSP25,fibroblast,heart,929,3.22529403151223,-0.46831276620857726,2.7937975665757397,-0.5359404205638816,Stromal
TSP25,fibroblast of cardiac tissue,heart,227,0.40602913388785894,-0.6039177961769434,-0.10384093837312235,-0.7001880443096916,Other
TSP25,macrophage,heart,1761,3.438710769038885,2.3130109150661657,3.0137262795303257,2.3027306607038223,Myeloid
TSP25,mature NK T cell,heart,54,-0.39694252039533046,0.6033221109791191,-0.9336446589924713,0.5169748404160852,Lymphoid
TSP25,mesothelial cell,heart,142,4.1837134317340166,-0.7334641256948277,3.7781510310304927,-0.817733280894721,Other
TSP25,monocyte,heart,221,4.113632369066532,3.063081619968049,3.717170911181201,3.10945004738289,Myeloid
TSP25,natural killer cell,heart,47,0.33075386018355746,0.9325737139956545,-0.18977932305505568,0.8509148595312764,Lymphoid
TSP25,neutrophil,heart,690,-3.2703078205391205,2.7139203838186363,-3.86576226795584,2.716615532917841,Myeloid
TSP25,pericyte,heart,309,-1.7943525520744643,-1.3580416329433183,-2.372965369967957,-1.5237892591154745,Stromal
TSP25,regular atrial cardiac myocyte,heart,39,1.289684087025993,-3.0990697740921775,0.7770344334987234,-3.2963148826918642,Other
TSP25,smooth muscle cell,heart,450,2.5663351159862744,-1.8558073866476348,2.1120199461035107,-1.9855462042228977,Stromal
TSP25,vein endothelial cell,heart,185,4.905982667850435,-0.80663064210192,4.531870846189924,-0.8762722203218216,Endothelial
TSP25,ventricular cardiac muscle cell,heart,36,0.7451999172113769,-3.1832304170526156,0.21758514555958552,-3.389854740705343,Other
TSP27,"CD4-positive, alpha-beta T cell",heart,41,-3.162882724339039,-0.28083918798007274,-3.0796995550972017,-0.20989952778744503,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",heart,193,-2.0272706581599267,0.03149797978714893,-1.9124735113213047,0.10996221666944538,Lymphoid
TSP27,cardiac endothelial cell,heart,2248,-1.348895386893535,-0.8013934425942719,-1.2127509935932776,-0.7308370520250088,Other
TSP27,erythrocyte,heart,116,-5.735200043727417,-1.3431587620286691,-5.730687440054073,-1.3327961513318587,Erythroid
TSP27,fibroblast of cardiac tissue,heart,1174,0.5722091542781799,-0.7243594672130822,0.7616806381715037,-0.6270764496263034,Other
TSP27,macrophage,heart,333,0.14158996130538398,1.7388794667490537,0.31646951483434393,1.8799445374337223,Myeloid
TSP27,monocyte,heart,45,0.8122406026869357,1.3829876471644953,1.0129012912836142,1.546250366351944,Myeloid
TSP27,natural killer cell,heart,47,-1.454350052972741,0.33263947795249754,-1.331939628066746,0.4126851726317767,Lymphoid
TSP27,neuron,heart,75,-1.7063223183680976,-0.8515030993448279,-1.581383701381748,-0.788052155047203,Other
TSP27,neutrophil,heart,47,-3.696529559378082,1.5665807872233835,-3.6165058805923302,1.7226958319165133,Myeloid
TSP27,pericyte,heart,586,-1.4720805616493164,-1.6478191669669626,-1.3484753813810793,-1.6192288565751696,Stromal
TSP27,regular atrial cardiac myocyte,heart,36,-0.4399258368190106,-3.283265566954488,-0.3050808797967157,-3.310418872815334,Other
TSP27,smooth muscle cell,heart,434,1.3086122732191339,-1.7969954338511545,1.5099160270110015,-1.7447500180052304,Stromal
TSP27,ventricular cardiac muscle cell,heart,61,0.18624728851120262,-3.528896525201937,0.3356060158005852,-3.5517159403882155,Other
TSP2,B cell,kidney,494,-2.315667976085416,0.5879441756328984,-2.0175010569695453,0.6011384666841016,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",kidney,299,-1.7634844671825638,-0.1352879221815687,-1.4432490604482637,-0.12458953312111314,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",kidney,537,-1.776267444968552,-0.027190573590433684,-1.4614894585777236,-0.028661334918033108,Lymphoid
TSP2,endothelial cell,kidney,101,2.495593840939601,-0.5817477837483691,2.9269059074485697,-0.5776783185382545,Endothelial
TSP2,kidney epithelial cell,kidney,9278,3.850582355021881,-1.766961790336627,4.3036829479803504,-1.8009664715139262,Other
TSP2,macrophage,kidney,339,2.4807330033546253,1.1865766548741972,2.9115134251574184,1.2490919791679251,Myeloid
TSP2,monocyte,kidney,54,2.400912308133204,2.591028876417679,2.8396557113656047,2.715261465023821,Myeloid
TSP2,natural killer cell,kidney,201,-1.34226140278572,0.6385106603142613,-1.02148143861149,0.6422116280463998,Lymphoid
TSP2,neutrophil,kidney,22,-2.076889482129989,1.3332433715335283,-1.7680306073302612,1.3918560963356996,Myeloid
TSP2,non-classical monocyte,kidney,27,1.7262250187813777,2.183172672551701,2.1401907563836455,2.2794527030167235,Myeloid
TSP14,B cell,large intestine,514,-2.316280692059012,0.44552515375843416,-2.540189160460838,0.44148252583615716,Lymphoid
TSP14,"CD4-positive, alpha-beta T cell",large intestine,2532,-2.3001858328181886,-0.6015093903870945,-2.5197651339737503,-0.6155950246503662,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",large intestine,2157,-2.46149535570039,-0.5236740952429824,-2.6854717494227964,-0.5383272570650772,Lymphoid
TSP14,colon endothelial cell,large intestine,145,-3.35056818433374,-1.2536932381231511,-3.5883946880131155,-1.2805720264443685,Other
TSP14,colon macrophage,large intestine,22,-3.5274140366868516,0.08034846498459515,-3.7786036957041884,0.08183503387307119,Other
TSP14,enterocyte of epithelium of large intestine,large intestine,522,-5.576393963642353,-1.34683869963506,-5.900912262196662,-1.4513376507986615,Other
TSP14,enteroglial cell,large intestine,726,-1.5928817051676702,-1.2333646709180068,-1.784010349660281,-1.2486517355170803,Other
TSP14,fibroblast,large intestine,1064,-0.6028605925923832,-1.38232308778264,-0.7636330741411332,-1.380408240804121,Stromal
TSP14,gamma-delta T cell,large intestine,584,-1.4028874621235443,-0.38377193240105295,-1.5958587141313463,-0.3915880723492651,Other
TSP14,intestinal crypt stem cell of colon,large intestine,26,-0.8469488483773329,-2.160911517516193,-1.0439006353722233,-2.2446047388446466,Other
TSP14,large intestine goblet cell,large intestine,596,-2.0692621630451153,-0.7266640822183478,-2.2830886875219227,-0.7789852717238316,Other
TSP14,mast cell,large intestine,51,-1.3636488120737469,0.16933426282102282,-1.556665979925597,0.18308177553203758,Myeloid
TSP14,myofibroblast cell,large intestine,71,-1.3003610363727731,-1.5482885081695599,-1.4848532289908585,-1.5689739700067242,Stromal
TSP14,paneth cell of colon,large intestine,128,2.1931689383121937,-2.0124769907192888,2.0811083598188977,-2.0704361700015728,Other
TSP14,plasma cell,large intestine,468,-0.2638183906380205,-0.10366446900815374,-0.4341517339522748,-0.1075322784614352,Lymphoid
TSP14,regulatory T cell,large intestine,189,-2.191561412317585,-0.5812453285876141,-2.4027104085459428,-0.5880553073354782,Lymphoid
TSP14,tuft cell of colon,large intestine,70,-3.2061839542862973,-0.663647105150559,-3.4585528078061345,-0.7314336457164086,Other
TSP2,enterocyte of epithelium of large intestine,large intestine,376,-5.094777664958907,-1.0031155490563384,-4.886994961673509,-1.0867811348311014,Other
TSP2,paneth cell of colon,large intestine,45,4.4330574273636865,-1.6673007933022126,4.891929472697642,-1.7264881617144539,Other
TSP2,tuft cell of colon,large intestine,20,-6.774372014749701,-0.3202615320148788,-6.610500960986632,-0.39476038943294767,Other
TSP14,"CD4-positive, alpha-beta T cell",liver,91,-0.6784345104835804,-0.27054129201701066,-0.8408422679427467,-0.27473698982779543,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",liver,324,-0.7165852665845529,-0.21256549709282746,-0.8860898343575269,-0.2273285849289313,Lymphoid
TSP14,endothelial cell,liver,258,-1.2753109490523848,-0.6215056767410925,-1.4615200398655648,-0.6489159567835632,Endothelial
TSP14,erythrocyte,liver,114,-1.1835118808267684,-1.5725153999168653,-1.3747307126441723,-1.6378624529817223,Erythroid
TSP14,hepatocyte,liver,5397,2.702475349740925,-0.9682112119845122,2.6177318107456067,-1.073312023096194,Other
TSP14,intermediate monocyte,liver,39,1.4236330425007837,1.7560350506673243,1.317866760536336,1.8294194088583569,Myeloid
TSP14,intrahepatic cholangiocyte,liver,119,0.8966229107045341,-1.5534832684001192,0.7540593111915677,-1.62376301129464,Other
TSP14,macrophage,liver,192,1.2089630935268993,1.4162028398788915,1.0912901976295144,1.468117374816929,Myeloid
TSP14,mature NK T cell,liver,32,-2.943875724739549,-0.5335560211073532,-3.183687391435932,-0.5921381655085184,Lymphoid
TSP14,monocyte,liver,95,0.30502260672552695,1.5699986493234988,0.16685105338061054,1.6261560566203506,Myeloid
TSP14,natural killer cell,liver,81,-0.986574254455365,0.09241371792995492,-1.1696844547871297,0.07089690866230632,Lymphoid
TSP14,neutrophil,liver,164,-5.358873111029307,0.5131993450387592,-5.663283421965196,0.48577305699033185,Myeloid
TSP14,plasma cell,liver,47,-0.26804066984830005,-0.4938945724416685,-0.44833046278299726,-0.5385352970853866,Lymphoid
TSP17,B cell,liver,48,-1.9367743342441524,0.2653961954770242,-0.7633689885185927,-0.16234777834773725,Lymphoid
TSP17,"CD4-positive, alpha-beta T cell",liver,29,-2.365961613327221,-0.2383623628976444,-1.2109018056556706,-0.6954504706050799,Lymphoid
TSP17,"CD8-positive, alpha-beta T cell",liver,131,-1.768654242063419,-0.18813808505917493,-0.5957442971449869,-0.6321540028046744,Lymphoid
TSP17,classical monocyte,liver,38,0.4065011626843777,2.2710617453183533,1.6483360523556272,1.9347699245805081,Myeloid
TSP17,endothelial cell,liver,191,-0.3750706556232896,-0.3464953412180694,0.8480487006048275,-0.7726941480014833,Endothelial
TSP17,erythrocyte,liver,52,-5.750238860544448,-1.0365793842749722,-4.693901189688568,-1.5442643955890893,Erythroid
TSP17,hepatocyte,liver,23,2.6232903199556548,-2.0201701270952377,3.901387857049064,-2.5481979313834895,Other
TSP17,intermediate monocyte,liver,26,-0.08826660917446262,1.8628969370327753,1.1350051244358623,1.4982694108108414,Myeloid
TSP17,intrahepatic cholangiocyte,liver,35,0.05243525169990944,-0.04899711814081035,1.27864949273059,-0.5027185840121525,Other
TSP17,macrophage,liver,336,0.3778383061615158,1.13265288617169,1.6086805176214962,0.7304094955966735,Myeloid
TSP17,mast cell,liver,22,-3.720069577545424,-0.6132061331211922,-2.6129617691264313,-1.0923236276601171,Myeloid
TSP17,mature NK T cell,liver,422,-1.9100980623989792,-0.17350261658536892,-0.7428250330690301,-0.6256300992305398,Lymphoid
TSP17,monocyte,liver,104,-0.269309614316692,1.8649313587933554,0.9524671388088024,1.5074064806684428,Myeloid
TSP17,natural killer cell,liver,95,-0.8224111965566163,0.020132871680558915,0.3714501317417706,-0.4270170508990224,Lymphoid
TSP17,neutrophil,liver,163,-1.6316764867760993,3.071992105421887,-0.4477203537507354,2.7131934292728705,Myeloid
TSP17,non-classical monocyte,liver,46,0.39380669984354105,1.5508769302868028,1.6290346444640336,1.1760475058324298,Myeloid
TSP17,plasma cell,liver,306,-3.425857166886821,-0.09054922932862108,-2.3056362228580602,-0.5572981582283818,Lymphoid
TSP19,B cell,liver,84,-1.3505852156232894,0.44846410986567864,-1.142252452813347,0.4302886173613462,Lymphoid
TSP19,"CD4-positive, alpha-beta T cell",liver,157,-0.9256745365072042,-0.2669462211290612,-0.7009480740140351,-0.28757177333422923,Lymphoid
TSP19,"CD8-positive, alpha-beta T cell",liver,658,-0.8625988347083579,-0.06323782418884372,-0.639049231165261,-0.08361587230761726,Lymphoid
TSP19,classical monocyte,liver,173,-0.25159234245535783,1.575769141044896,-0.006759197161991518,1.6222424493018264,Myeloid
TSP19,endothelial cell,liver,719,-0.018531950877624923,-0.6171563695467212,0.22481461294417435,-0.6536217435793051,Endothelial
TSP19,erythrocyte,liver,812,-3.727566311126847,-1.5143991899270184,-3.586389914967839,-1.59969720457069,Erythroid
TSP19,hepatic stellate cell,liver,201,0.6282008485574426,-1.3646595804772144,0.8898115275935806,-1.4119236804483917,Other
TSP19,hepatocyte,liver,1094,1.6367323808660834,-1.9626088151058243,1.914166343658013,-2.076271591015845,Other
TSP19,intermediate monocyte,liver,178,-0.32171502095641796,1.1790430888179528,-0.0803051290463166,1.2115569634523795,Myeloid
TSP19,intrahepatic cholangiocyte,liver,464,3.035800085674157,-1.408897069649093,3.35322152605654,-1.46494885426328,Other
TSP19,macrophage,liver,1896,-0.4256038262153518,0.9115814623267313,-0.19386083439248836,0.9211947032667169,Myeloid
TSP19,mature NK T cell,liver,199,-0.7474751891650391,-0.04818474572373262,-0.5237056529697441,-0.07405794343887932,Lymphoid
TSP19,monocyte,liver,534,-0.3770689514973143,1.5074516104179632,-0.13591591248891055,1.5516229848532055,Myeloid
TSP19,natural killer cell,liver,200,-0.9687578712911243,-0.0030213058353042535,-0.7534379126187375,-0.03744752883685758,Lymphoid
TSP19,neutrophil,liver,77,-1.6178094953210642,2.0632209129133066,-1.4116443521010325,2.1036066747174176,Myeloid
TSP19,plasma cell,liver,397,2.4938528374615743,-0.11897393436205746,2.7922546534873924,-0.15135620115779286,Lymphoid
TSP6,"CD8-positive, alpha-beta T cell",liver,177,-2.080942071901837,0.10224007421504339,-2.846594958937916,-0.5116063927616251,Lymphoid
TSP6,classical monocyte,liver,104,0.5689231116178719,1.8820497170140613,-0.11964418293493208,1.3587488131742784,Myeloid
